year,month,state_abr,hpi,date_dec,state,region,division
1975,1,AK,34.287516789,1975,Alaska,West,Pacific
1975,2,AK,34.843228991,1975.0833333333333,Alaska,West,Pacific
1975,3,AK,35.410320918,1975.1666666666667,Alaska,West,Pacific
1975,4,AK,35.993711137,1975.25,Alaska,West,Pacific
1975,5,AK,36.624756782,1975.3333333333333,Alaska,West,Pacific
1975,6,AK,37.303595505,1975.4166666666667,Alaska,West,Pacific
1975,7,AK,37.977314975,1975.5,Alaska,West,Pacific
1975,8,AK,38.578990262,1975.5833333333333,Alaska,West,Pacific
1975,9,AK,39.085356247,1975.6666666666667,Alaska,West,Pacific
1975,10,AK,39.525436832,1975.75,Alaska,West,Pacific
1975,11,AK,39.90639221,1975.8333333333333,Alaska,West,Pacific
1975,12,AK,40.209138476,1975.9166666666667,Alaska,West,Pacific
1976,1,AK,40.434430471,1976,Alaska,West,Pacific
1976,2,AK,40.616462624,1976.0833333333333,Alaska,West,Pacific
1976,3,AK,40.789345903,1976.1666666666667,Alaska,West,Pacific
1976,4,AK,40.966028083,1976.25,Alaska,West,Pacific
1976,5,AK,41.149834393,1976.3333333333333,Alaska,West,Pacific
1976,6,AK,41.339050314,1976.4166666666667,Alaska,West,Pacific
1976,7,AK,41.515833666,1976.5,Alaska,West,Pacific
1976,8,AK,41.673455004,1976.5833333333333,Alaska,West,Pacific
1976,9,AK,41.862302097,1976.6666666666667,Alaska,West,Pacific
1976,10,AK,42.119259482,1976.75,Alaska,West,Pacific
1976,11,AK,42.442401445,1976.8333333333333,Alaska,West,Pacific
1976,12,AK,42.837101195,1976.9166666666667,Alaska,West,Pacific
1977,1,AK,43.279698808,1977,Alaska,West,Pacific
1977,2,AK,43.71387565,1977.0833333333333,Alaska,West,Pacific
1977,3,AK,44.081157344,1977.1666666666667,Alaska,West,Pacific
1977,4,AK,44.374485746,1977.25,Alaska,West,Pacific
1977,5,AK,44.632534751,1977.3333333333333,Alaska,West,Pacific
1977,6,AK,44.882992352,1977.4166666666667,Alaska,West,Pacific
1977,7,AK,45.151161731,1977.5,Alaska,West,Pacific
1977,8,AK,45.419122964,1977.5833333333333,Alaska,West,Pacific
1977,9,AK,45.649685293,1977.6666666666667,Alaska,West,Pacific
1977,10,AK,45.855164081,1977.75,Alaska,West,Pacific
1977,11,AK,46.082701978,1977.8333333333333,Alaska,West,Pacific
1977,12,AK,46.376382197,1977.9166666666667,Alaska,West,Pacific
1978,1,AK,46.741386714,1978,Alaska,West,Pacific
1978,2,AK,47.20991069,1978.0833333333333,Alaska,West,Pacific
1978,3,AK,47.823599863,1978.1666666666667,Alaska,West,Pacific
1978,4,AK,48.515136374,1978.25,Alaska,West,Pacific
1978,5,AK,49.189719965,1978.3333333333333,Alaska,West,Pacific
1978,6,AK,49.757153791,1978.4166666666667,Alaska,West,Pacific
1978,7,AK,50.129764218,1978.5,Alaska,West,Pacific
1978,8,AK,50.330960583,1978.5833333333333,Alaska,West,Pacific
1978,9,AK,50.502647187,1978.6666666666667,Alaska,West,Pacific
1978,10,AK,50.774192565,1978.75,Alaska,West,Pacific
1978,11,AK,51.189078968,1978.8333333333333,Alaska,West,Pacific
1978,12,AK,51.742535956,1978.9166666666667,Alaska,West,Pacific
1979,1,AK,52.406202836,1979,Alaska,West,Pacific
1979,2,AK,53.20065914,1979.0833333333333,Alaska,West,Pacific
1979,3,AK,54.188583036,1979.1666666666667,Alaska,West,Pacific
1979,4,AK,55.313967235,1979.25,Alaska,West,Pacific
1979,5,AK,56.32042946,1979.3333333333333,Alaska,West,Pacific
1979,6,AK,56.925905325,1979.4166666666667,Alaska,West,Pacific
1979,7,AK,57.089819648,1979.5,Alaska,West,Pacific
1979,8,AK,56.978927619,1979.5833333333333,Alaska,West,Pacific
1979,9,AK,56.784721128,1979.6666666666667,Alaska,West,Pacific
1979,10,AK,56.661255415,1979.75,Alaska,West,Pacific
1979,11,AK,56.684825127,1979.8333333333333,Alaska,West,Pacific
1979,12,AK,56.844425215,1979.9166666666667,Alaska,West,Pacific
1980,1,AK,57.067533261,1980,Alaska,West,Pacific
1980,2,AK,57.271841751,1980.0833333333333,Alaska,West,Pacific
1980,3,AK,57.404094286,1980.1666666666667,Alaska,West,Pacific
1980,4,AK,57.480244945,1980.25,Alaska,West,Pacific
1980,5,AK,57.568005734,1980.3333333333333,Alaska,West,Pacific
1980,6,AK,57.727452685,1980.4166666666667,Alaska,West,Pacific
1980,7,AK,57.982818569,1980.5,Alaska,West,Pacific
1980,8,AK,58.331657096,1980.5833333333333,Alaska,West,Pacific
1980,9,AK,58.770132633,1980.6666666666667,Alaska,West,Pacific
1980,10,AK,59.29778903,1980.75,Alaska,West,Pacific
1980,11,AK,59.914133742,1980.8333333333333,Alaska,West,Pacific
1980,12,AK,60.615178086,1980.9166666666667,Alaska,West,Pacific
1981,1,AK,61.391138187,1981,Alaska,West,Pacific
1981,2,AK,62.226854438,1981.0833333333333,Alaska,West,Pacific
1981,3,AK,63.111791655,1981.1666666666667,Alaska,West,Pacific
1981,4,AK,64.044864656,1981.25,Alaska,West,Pacific
1981,5,AK,65.022969968,1981.3333333333333,Alaska,West,Pacific
1981,6,AK,66.049485687,1981.4166666666667,Alaska,West,Pacific
1981,7,AK,67.140594404,1981.5,Alaska,West,Pacific
1981,8,AK,68.29365173,1981.5833333333333,Alaska,West,Pacific
1981,9,AK,69.479792133,1981.6666666666667,Alaska,West,Pacific
1981,10,AK,70.660306189,1981.75,Alaska,West,Pacific
1981,11,AK,71.794283803,1981.8333333333333,Alaska,West,Pacific
1981,12,AK,72.846783031,1981.9166666666667,Alaska,West,Pacific
1982,1,AK,73.79069313,1982,Alaska,West,Pacific
1982,2,AK,74.614714694,1982.0833333333333,Alaska,West,Pacific
1982,3,AK,75.338849099,1982.1666666666667,Alaska,West,Pacific
1982,4,AK,76.000874617,1982.25,Alaska,West,Pacific
1982,5,AK,76.608888978,1982.3333333333333,Alaska,West,Pacific
1982,6,AK,77.120595346,1982.4166666666667,Alaska,West,Pacific
1982,7,AK,77.485769066,1982.5,Alaska,West,Pacific
